   DEPTH          P       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
164501.E-02  0.0000E+00  0.0000E+00
168001.E-02  0.0000E+00  0.0000E+00
171501.E-02  0.0000E+00  0.0000E+00
175001.E-02  0.0000E+00  0.0000E+00
178501.E-02  0.0000E+00  0.0000E+00
182001.E-02  0.0000E+00  0.0000E+00
185501.E-02  0.0000E+00  0.0000E+00
189001.E-02  0.0000E+00  0.0000E+00
192501.E-02  0.0000E+00  0.0000E+00
196001.E-02  0.0000E+00  0.0000E+00
199501.E-02  0.0000E+00  0.0000E+00
203001.E-02  0.0000E+00  0.0000E+00
206501.E-02  0.0000E+00  0.0000E+00
210001.E-02  0.0000E+00  0.0000E+00
213501.E-02  0.0000E+00  0.0000E+00
217001.E-02  0.0000E+00  0.0000E+00
220501.E-02  0.0000E+00  0.0000E+00
224001.E-02  0.0000E+00  0.0000E+00
227501.E-02  0.0000E+00  0.0000E+00
231001.E-02  0.0000E+00  0.0000E+00
234501.E-02  0.0000E+00  0.0000E+00
238001.E-02  0.0000E+00  0.0000E+00
241501.E-02  0.0000E+00  0.0000E+00
245001.E-02  0.0000E+00  0.0000E+00
248501.E-02  0.0000E+00  0.0000E+00
252001.E-02  0.0000E+00  0.0000E+00
255501.E-02  0.0000E+00  0.0000E+00
259001.E-02  0.0000E+00  0.0000E+00
262501.E-02  0.0000E+00  0.0000E+00
266001.E-02  0.0000E+00  0.0000E+00
269501.E-02  0.0000E+00  0.0000E+00
273001.E-02  0.0000E+00  0.0000E+00
276501.E-02  0.0000E+00  0.0000E+00
280001.E-02  0.0000E+00  0.0000E+00
283501.E-02  0.0000E+00  0.0000E+00
287001.E-02  0.0000E+00  0.0000E+00
290501.E-02  0.0000E+00  0.0000E+00
294001.E-02  0.0000E+00  0.0000E+00
297501.E-02  0.0000E+00  0.0000E+00
301001.E-02  0.0000E+00  0.0000E+00
304501.E-02  0.0000E+00  0.0000E+00
308001.E-02  0.0000E+00  0.0000E+00
311501.E-02  0.0000E+00  0.0000E+00
315001.E-02  0.0000E+00  0.0000E+00
318501.E-02  0.0000E+00  0.0000E+00
322001.E-02  0.0000E+00  0.0000E+00
325501.E-02  0.0000E+00  0.0000E+00
329001.E-02  0.0000E+00  0.0000E+00
332501.E-02  0.0000E+00  0.0000E+00
336001.E-02  0.0000E+00  0.0000E+00
339501.E-02  0.0000E+00  0.0000E+00
343001.E-02  0.0000E+00  0.0000E+00
346501.E-02  0.0000E+00  0.0000E+00
350001.E-02  0.0000E+00  0.0000E+00
